Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Study_Efficiency,Academic_Consistency,Healthy_Lifestyle_Index,Exam_Score
1.3396464035548883,-1.2105249072599464,0.901061774816755,-1.380516725500412,0.8232588934765094,0.6613991013752177,1.5230178426784435,0.8849664982141078,0.28582535964256256,-1.213934457288018,1.0624484066296314,0.7423748694496798,0.6610061267556645,-0.2525184548631684,-0.938376811805773,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,0.47024568057273536,1.4586046331457856,0.0018564382374056717,68
0.0041185681317912485,0.5215865530193126,0.901061774816755,0.9138044933101079,0.8232588934765094,0.6613991013752177,0.9674119188433998,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-0.284882998860191,0.7423748694496798,0.6610061267556645,-1.5755869967195941,0.03141133078780467,-0.3428666069316897,1.4549267502451093,0.7173160818294011,0.8557464841277532,0.23054362215623936,1.0086919647204402,0.5593785943528805,69
1.005764444699114,-0.4310747501342799,-0.2542487522964412,-1.380516725500412,0.8232588934765094,-2.0633796127548307,0.41180599500835624,-1.6710875580484545,0.28582535964256256,1.2241438564120333,1.0624484066296314,-1.4507262986495977,-1.5128452816438749,1.0705500869932574,-0.938376811805773,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,0.6612582583733804,0.5587792962950947,-2.2282321862244934,70
0.3380005269875655,1.5608534291868679,0.901061774816755,-1.380516725500412,-1.2146847218098513,-1.3821849342223185,-0.42160289074420915,-0.39306052991717333,-3.4986398731398247,-0.40124168605466753,-0.284882998860191,-1.4507262986495977,0.6610061267556645,-1.5755869967195941,1.0011994733813825,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,-1.1685703868468496,1.047028758637428,-0.2767728022091182,-0.5556657178780692,69
-0.6636453495797573,-0.6042858961622058,0.901061774816755,0.9138044933101079,-1.2146847218098513,-0.01979557715729433,1.3841163617196826,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-0.284882998860191,0.7423748694496798,0.6610061267556645,-1.5755869967195941,1.0011994733813825,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,-0.8031715047648987,1.137238441413396,0.5593785943528805,65
0.3380005269875655,1.5608534291868679,0.901061774816755,-0.23335611609515208,0.8232588934765094,-0.01979557715729433,-1.6022654788936768,0.8849664982141078,-3.4986398731398247,1.2241438564120333,1.0624484066296314,0.7423748694496798,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,-1.248687660912094,0.7173160818294011,-1.1685703868468496,1.047028758637428,-1.3051446157527649,0.0018564382374056717,70
1.5065873829827754,1.3876422831589421,0.901061774816755,-0.23335611609515208,0.8232588934765094,-0.01979557715729433,-0.21325066930606779,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,2.2230669827433607,0.04459338952327138,0.0018564382374056717,71
0.0041185681317912485,-0.7774970421901317,0.901061774816755,0.9138044933101079,0.8232588934765094,-0.01979557715729433,0.8979611783640193,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-0.284882998860191,-0.354175714599959,0.6610061267556645,-0.2525184548631684,1.0011994733813825,-0.3428666069316897,-1.248687660912094,0.7173160818294011,-1.1685703868468496,-0.3312580772574227,0.6873257729880505,0.5593785943528805,65
1.5065873829827754,1.0412199911030902,-0.2542487522964412,0.9138044933101079,-1.2146847218098513,-2.0633796127548307,1.1063133998021608,0.8849664982141078,0.28582535964256256,0.41145108517868284,1.0624484066296314,0.7423748694496798,0.6610061267556645,-1.5755869967195941,-1.9081649543993509,-0.3428666069316897,1.4549267502451093,0.7173160818294011,-1.1685703868468496,2.0058369923034114,1.3300581564528298,-2.785754342339968,72
-2.6669371027144027,1.7340645752147938,-1.4095592794096374,-1.380516725500412,0.8232588934765094,0.6613991013752177,-1.046659555058633,-1.6710875580484545,0.28582535964256256,-1.213934457288018,1.0624484066296314,-1.4507262986495977,-1.5128452816438749,1.0705500869932574,1.0011994733813825,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,0.8557464841277532,-2.2413838552638734,-0.8552319473274195,1.1169007504683552,69
0.8388234652712269,-0.8641026152040947,0.901061774816755,0.9138044933101079,-1.2146847218098513,-0.01979557715729433,-1.6022654788936768,0.8849664982141078,0.28582535964256256,-0.40124168605466753,1.0624484066296314,0.7423748694496798,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,1.4549267502451093,0.7173160818294011,-1.1685703868468496,0.2867237920976057,-1.5622375691386765,0.0018564382374056717,66
0.17105954755967837,-0.25786360410635406,-0.2542487522964412,0.9138044933101079,0.8232588934765094,-0.01979557715729433,1.0368626593227803,0.8849664982141078,0.28582535964256256,2.0368366276453838,1.0624484066296314,0.7423748694496798,-1.5128452816438749,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,1.4549267502451093,-0.7422796535099438,0.8557464841277532,0.037658372024215854,1.0086919647204402,0.0018564382374056717,68
-0.329763390723983,0.08855868794949777,-1.4095592794096374,-0.23335611609515208,0.8232588934765094,0.6613991013752177,-0.2827014097854482,0.8849664982141078,0.28582535964256256,-1.213934457288018,1.0624484066296314,0.7423748694496798,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,-1.1685703868468496,-0.26009652866502536,-0.40531927890207403,0.5593785943528805,65
0.17105954755967837,-0.6908914691761688,0.901061774816755,0.9138044933101079,0.8232588934765094,-1.3821849342223185,-1.2550117764967745,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-1.6322144043500135,0.7423748694496798,0.6610061267556645,-0.2525184548631684,1.9709876159749602,2.916586158532589,-1.248687660912094,-0.7422796535099438,0.8557464841277532,-0.15897222277056633,-1.3694178540992428,0.0018564382374056717,64
-1.9991731850028542,-1.6435527723297614,0.901061774816755,0.9138044933101079,0.8232588934765094,-0.01979557715729433,-1.4633639979349158,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-1.6322144043500135,0.7423748694496798,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,-2.0765886901025326,-1.8193305225245882,0.0018564382374056717,60
-0.16282241129609587,-0.9507081882180577,0.901061774816755,-1.380516725500412,0.8232588934765094,-0.01979557715729433,0.48125673548773673,-1.6710875580484545,0.28582535964256256,-0.40124168605466753,-0.284882998860191,0.7423748694496798,0.6610061267556645,-1.5755869967195941,-0.938376811805773,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,-0.5353793613777199,0.30168634290918306,-0.5556657178780692,65
0.3380005269875655,-0.7774970421901317,-1.4095592794096374,0.9138044933101079,-1.2146847218098513,-0.7009902556898064,0.27290451404959537,-1.6710875580484545,0.28582535964256256,-0.40124168605466753,-0.284882998860191,-0.354175714599959,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,-0.06533860620162266,0.1731398662162272,-0.5556657178780692,66
1.5065873829827754,-0.1712580310923911,-1.4095592794096374,-1.380516725500412,0.8232588934765094,-2.0633796127548307,1.2452148807609216,-0.39306052991717333,0.28582535964256256,2.849529398878734,1.0624484066296314,-1.4507262986495977,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,1.2455320257635891,1.5871511098387414,-1.6707100301090188,74
-0.49670437015187013,-1.1239193342459837,0.901061774816755,0.9138044933101079,0.8232588934765094,-1.3821849342223185,-1.6022654788936768,-1.6710875580484545,0.28582535964256256,0.41145108517868284,1.0624484066296314,0.7423748694496798,-1.5128452816438749,-1.5755869967195941,0.03141133078780467,-0.3428666069316897,0.1031195446665075,-2.2018753888492886,-1.1685703868468496,-0.8574790023748858,-1.8193305225245882,-1.113187873993544,62
-0.8305863290076444,1.3010367101449791,0.901061774816755,0.9138044933101079,-1.2146847218098513,-0.01979557715729433,1.2452148807609216,0.8849664982141078,0.28582535964256256,0.41145108517868284,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,1.0011994733813825,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,0.8557464841277532,-0.3218947156005282,1.3300581564528298,0.5593785943528805,70
-0.49670437015187013,0.6947976990472384,0.901061774816755,-1.380516725500412,0.8232588934765094,-0.01979557715729433,1.314665621240302,-0.39306052991717333,0.28582535964256256,-1.213934457288018,1.0624484066296314,0.7423748694496798,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,-0.188934980072628,1.3300581564528298,0.0018564382374056717,69
0.8388234652712269,-1.4703416263018354,0.901061774816755,-1.380516725500412,0.8232588934765094,-0.01979557715729433,-0.21325066930606779,0.8849664982141078,0.28582535964256256,1.2241438564120333,1.0624484066296314,-1.4507262986495977,-1.5128452816438749,-1.5755869967195941,1.0011994733813825,-0.3428666069316897,-1.248687660912094,-2.2018753888492886,0.8557464841277532,-0.040993865893697155,-0.2124995638626403,0.5593785943528805,67
0.3380005269875655,0.5215865530193126,-0.2542487522964412,-0.23335611609515208,-1.2146847218098513,-0.7009902556898064,-1.4633639979349158,0.8849664982141078,0.28582535964256256,0.41145108517868284,1.0624484066296314,0.7423748694496798,0.6610061267556645,-0.2525184548631684,-2.8779530969929286,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,0.5526432631534061,-1.5622375691386765,-2.2282321862244934,64
-0.49670437015187013,0.5215865530193126,0.901061774816755,-1.380516725500412,-1.2146847218098513,-1.3821849342223185,1.5230178426784435,-1.6710875580484545,0.28582535964256256,1.2241438564120333,-1.6322144043500135,0.7423748694496798,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,-0.25260583933951,1.6514243481852193,-1.113187873993544,71
0.5049415064154527,1.5608534291868679,0.901061774816755,-0.23335611609515208,0.8232588934765094,-0.01979557715729433,-1.4633639979349158,-0.39306052991717333,0.28582535964256256,-1.213934457288018,1.0624484066296314,0.7423748694496798,0.6610061267556645,-1.5755869967195941,0.03141133078780467,-0.3428666069316897,-1.248687660912094,0.7173160818294011,-1.1685703868468496,1.2305506471125578,-1.3051446157527649,0.0018564382374056717,68
0.17105954755967837,-1.7301583453437241,-1.4095592794096374,0.9138044933101079,-1.2146847218098513,-0.01979557715729433,0.3423552545289758,0.8849664982141078,0.28582535964256256,-1.213934457288018,1.0624484066296314,-1.4507262986495977,0.6610061267556645,-0.2525184548631684,1.0011994733813825,2.916586158532589,-1.248687660912094,0.7173160818294011,0.8557464841277532,-0.6308856502780423,0.1088666278697493,0.5593785943528805,64
1.005764444699114,-0.8641026152040947,0.901061774816755,-0.23335611609515208,0.8232588934765094,0.6613991013752177,-0.0048984478679264375,0.8849664982141078,0.28582535964256256,-0.40124168605466753,1.0624484066296314,-0.354175714599959,-1.5128452816438749,-0.2525184548631684,1.0011994733813825,2.916586158532589,0.1031195446665075,-2.2018753888492886,-1.1685703868468496,0.4178108552941267,-0.2767728022091182,1.1169007504683552,63
-0.6636453495797573,1.474247856172905,0.901061774816755,0.9138044933101079,0.8232588934765094,-0.7009902556898064,1.175764140281541,-0.39306052991717333,0.28582535964256256,-1.213934457288018,-1.6322144043500135,0.7423748694496798,-1.5128452816438749,1.0705500869932574,1.0011994733813825,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,-0.08406532951541132,1.3300581564528298,0.0018564382374056717,71
-0.329763390723983,1.474247856172905,-1.4095592794096374,0.9138044933101079,0.8232588934765094,-2.0633796127548307,-0.0048984478679264375,-0.39306052991717333,0.28582535964256256,-1.213934457288018,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,0.27923310277209035,0.1088666278697493,-1.6707100301090188,69
-0.329763390723983,0.7814032720612014,-1.4095592794096374,0.9138044933101079,0.8232588934765094,-2.0633796127548307,-0.14379992882668732,0.8849664982141078,0.28582535964256256,1.2241438564120333,-1.6322144043500135,0.7423748694496798,-1.5128452816438749,1.0705500869932574,-0.938376811805773,-0.3428666069316897,-1.248687660912094,0.7173160818294011,-1.1685703868468496,0.00956828705353235,1.9727905399176089,-2.2282321862244934,100
-1.498350246719193,0.9546144180891273,0.901061774816755,0.9138044933101079,-1.2146847218098513,-0.7009902556898064,1.314665621240302,0.8849664982141078,0.28582535964256256,1.2241438564120333,1.0624484066296314,0.7423748694496798,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,0.8557464841277532,-1.1159077841051706,1.2657849181063519,-0.5556657178780692,68
0.3380005269875655,-1.3837360532878724,-0.2542487522964412,0.9138044933101079,-1.2146847218098513,-0.01979557715729433,1.5924685831578238,-0.39306052991717333,-3.4986398731398247,-0.40124168605466753,1.0624484066296314,0.7423748694496798,0.6610061267556645,-1.5755869967195941,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,-0.353730145233969,1.137238441413396,0.0018564382374056717,62
0.3380005269875655,0.08855868794949777,0.901061774816755,0.9138044933101079,0.8232588934765094,-0.01979557715729433,0.13400303309083447,-0.39306052991717333,0.28582535964256256,0.41145108517868284,1.0624484066296314,0.7423748694496798,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,1.4549267502451093,-2.2018753888492886,-1.1685703868468496,0.3466493067017297,0.1731398662162272,0.0018564382374056717,68
0.0041185681317912485,-0.9507081882180577,-1.4095592794096374,-1.380516725500412,0.8232588934765094,-0.7009902556898064,-0.14379992882668732,0.8849664982141078,0.28582535964256256,0.41145108517868284,-0.284882998860191,0.7423748694496798,-1.5128452816438749,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,-2.2018753888492886,0.8557464841277532,-0.40616497051257733,-0.2124995638626403,-0.5556657178780692,66
-0.16282241129609587,-1.1239193342459837,-0.2542487522964412,0.9138044933101079,-1.2146847218098513,-1.3821849342223185,1.175764140281541,-1.6710875580484545,0.28582535964256256,-1.213934457288018,1.0624484066296314,0.7423748694496798,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,-0.6065409099701169,0.8801454880274843,-1.113187873993544,64
-1.3314092672913058,1.0412199911030902,0.901061774816755,0.9138044933101079,-1.2146847218098513,-2.0633796127548307,1.175764140281541,-1.6710875580484545,0.28582535964256256,0.41145108517868284,1.0624484066296314,-1.4507262986495977,0.6610061267556645,-0.2525184548631684,0.03141133078780467,2.916586158532589,0.1031195446665075,-0.7422796535099438,0.8557464841277532,-0.9230225339731467,1.0729652030669181,-1.6707100301090188,67
-0.49670437015187013,-1.2971304802739094,0.901061774816755,-1.380516725500412,0.8232588934765094,0.6613991013752177,-0.6299551121823505,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-1.6322144043500135,-1.4507262986495977,0.6610061267556645,-0.2525184548631684,1.0011994733813825,2.916586158532589,1.4549267502451093,-0.7422796535099438,-1.1685703868468496,-0.9211498616417676,-0.7266854706344636,1.1169007504683552,65
-0.329763390723983,-0.08465245807842814,0.901061774816755,0.9138044933101079,0.8232588934765094,-0.01979557715729433,0.27290451404959537,0.8849664982141078,0.28582535964256256,-1.213934457288018,-0.284882998860191,-1.4507262986495977,-1.5128452816438749,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,-1.248687660912094,-2.2018753888492886,0.8557464841277532,-0.3275127325946647,0.1088666278697493,0.0018564382374056717,65
-0.8305863290076444,1.5608534291868679,-1.4095592794096374,0.9138044933101079,-1.2146847218098513,-0.7009902556898064,-1.185561036017394,-1.6710875580484545,0.28582535964256256,-1.213934457288018,-0.284882998860191,-1.4507262986495977,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,-0.237624460688479,-0.9837784240203753,-0.5556657178780692,69
